location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
8,582,2022,0.0,not_reported,2025-12-11 17:28:28.664978,,tb_outcomes.csv,new_sp_coh
8,582,2023,0.0,not_reported,2025-12-11 17:28:28.665009,,tb_outcomes.csv,new_sp_coh
9,582,1994,0.0,not_reported,2025-12-11 17:28:28.665038,,tb_outcomes.csv,new_sp_coh
9,582,1995,507.0,100.0,2025-12-11 17:28:28.665068,,tb_outcomes.csv,new_sp_coh
9,582,1996,192.0,100.0,2025-12-11 17:28:28.665098,,tb_outcomes.csv,new_sp_coh
9,582,1997,359.0,100.0,2025-12-11 17:28:28.665127,,tb_outcomes.csv,new_sp_coh
9,582,1998,387.0,100.0,2025-12-11 17:28:28.665157,,tb_outcomes.csv,new_sp_coh
9,582,1999,391.0,100.0,2025-12-11 17:28:28.665187,,tb_outcomes.csv,new_sp_coh
9,582,2000,447.0,100.0,2025-12-11 17:28:28.665217,,tb_outcomes.csv,new_sp_coh
9,582,2001,284.0,100.0,2025-12-11 17:28:28.665247,,tb_outcomes.csv,new_sp_coh
9,582,2002,295.0,100.0,2025-12-11 17:28:28.665276,,tb_outcomes.csv,new_sp_coh
9,582,2003,406.0,100.0,2025-12-11 17:28:28.665306,,tb_outcomes.csv,new_sp_coh
9,582,2004,461.0,100.0,2025-12-11 17:28:28.665335,,tb_outcomes.csv,new_sp_coh
9,582,2005,581.0,100.0,2025-12-11 17:28:28.665365,,tb_outcomes.csv,new_sp_coh
9,582,2006,580.0,100.0,2025-12-11 17:28:28.665395,,tb_outcomes.csv,new_sp_coh
9,582,2007,490.0,100.0,2025-12-11 17:28:28.665424,,tb_outcomes.csv,new_sp_coh
9,582,2008,487.0,100.0,2025-12-11 17:28:28.665454,,tb_outcomes.csv,new_sp_coh
9,582,2009,440.0,100.0,2025-12-11 17:28:28.665484,,tb_outcomes.csv,new_sp_coh
9,582,2010,339.0,100.0,2025-12-11 17:28:28.665514,,tb_outcomes.csv,new_sp_coh
9,582,2011,329.0,102.0,2025-12-11 17:28:28.665543,,tb_outcomes.csv,new_sp_coh
9,582,2012,0.0,not_reported,2025-12-11 17:28:28.665573,,tb_outcomes.csv,new_sp_coh
9,582,2013,0.0,not_reported,2025-12-11 17:28:28.665608,,tb_outcomes.csv,new_sp_coh
9,582,2014,0.0,not_reported,2025-12-11 17:28:28.665638,,tb_outcomes.csv,new_sp_coh
9,582,2015,0.0,not_reported,2025-12-11 17:28:28.665668,,tb_outcomes.csv,new_sp_coh
9,582,2016,0.0,not_reported,2025-12-11 17:28:28.665698,,tb_outcomes.csv,new_sp_coh
9,582,2017,0.0,not_reported,2025-12-11 17:28:28.665728,,tb_outcomes.csv,new_sp_coh
9,582,2018,0.0,not_reported,2025-12-11 17:28:28.665758,,tb_outcomes.csv,new_sp_coh
9,582,2019,0.0,not_reported,2025-12-11 17:28:28.665788,,tb_outcomes.csv,new_sp_coh
9,582,2020,0.0,not_reported,2025-12-11 17:28:28.665818,,tb_outcomes.csv,new_sp_coh
9,582,2021,0.0,not_reported,2025-12-11 17:28:28.665848,,tb_outcomes.csv,new_sp_coh
9,582,2022,0.0,not_reported,2025-12-11 17:28:28.665878,,tb_outcomes.csv,new_sp_coh
9,582,2023,0.0,not_reported,2025-12-11 17:28:28.665907,,tb_outcomes.csv,new_sp_coh
10,582,1994,0.0,not_reported,2025-12-11 17:28:28.665937,,tb_outcomes.csv,new_sp_coh
10,582,1995,0.0,not_reported,2025-12-11 17:28:28.665967,,tb_outcomes.csv,new_sp_coh
10,582,1996,0.0,not_reported,2025-12-11 17:28:28.665997,,tb_outcomes.csv,new_sp_coh
10,582,1997,0.0,not_reported,2025-12-11 17:28:28.666026,,tb_outcomes.csv,new_sp_coh
10,582,1998,0.0,not_reported,2025-12-11 17:28:28.666057,,tb_outcomes.csv,new_sp_coh
10,582,1999,0.0,not_reported,2025-12-11 17:28:28.666086,,tb_outcomes.csv,new_sp_coh
10,582,2000,0.0,not_reported,2025-12-11 17:28:28.666116,,tb_outcomes.csv,new_sp_coh
10,582,2001,0.0,not_reported,2025-12-11 17:28:28.666146,,tb_outcomes.csv,new_sp_coh
10,582,2002,0.0,not_reported,2025-12-11 17:28:28.666175,,tb_outcomes.csv,new_sp_coh
10,582,2003,0.0,not_reported,2025-12-11 17:28:28.666206,,tb_outcomes.csv,new_sp_coh
10,582,2004,0.0,not_reported,2025-12-11 17:28:28.666235,,tb_outcomes.csv,new_sp_coh
10,582,2005,0.0,not_reported,2025-12-11 17:28:28.666265,,tb_outcomes.csv,new_sp_coh
10,582,2006,0.0,not_reported,2025-12-11 17:28:28.666295,,tb_outcomes.csv,new_sp_coh
10,582,2007,0.0,not_reported,2025-12-11 17:28:28.666324,,tb_outcomes.csv,new_sp_coh
10,582,2008,0.0,not_reported,2025-12-11 17:28:28.666354,,tb_outcomes.csv,new_sp_coh
10,582,2009,6.0,102.0,2025-12-11 17:28:28.666386,,tb_outcomes.csv,new_sp_coh
10,582,2010,0.0,102.0,2025-12-11 17:28:28.666418,,tb_outcomes.csv,new_sp_coh
10,582,2011,13.0,102.0,2025-12-11 17:28:28.666449,,tb_outcomes.csv,new_sp_coh
10,582,2012,0.0,not_reported,2025-12-11 17:28:28.666481,,tb_outcomes.csv,new_sp_coh
10,582,2013,0.0,not_reported,2025-12-11 17:28:28.666511,,tb_outcomes.csv,new_sp_coh
10,582,2014,0.0,not_reported,2025-12-11 17:28:28.666546,,tb_outcomes.csv,new_sp_coh
10,582,2015,0.0,not_reported,2025-12-11 17:28:28.666576,,tb_outcomes.csv,new_sp_coh
10,582,2016,0.0,not_reported,2025-12-11 17:28:28.666606,,tb_outcomes.csv,new_sp_coh
10,582,2017,0.0,not_reported,2025-12-11 17:28:28.666635,,tb_outcomes.csv,new_sp_coh
10,582,2018,0.0,not_reported,2025-12-11 17:28:28.666665,,tb_outcomes.csv,new_sp_coh
10,582,2019,0.0,not_reported,2025-12-11 17:28:28.666695,,tb_outcomes.csv,new_sp_coh
10,582,2020,0.0,not_reported,2025-12-11 17:28:28.666725,,tb_outcomes.csv,new_sp_coh
10,582,2021,0.0,not_reported,2025-12-11 17:28:28.666755,,tb_outcomes.csv,new_sp_coh
10,582,2022,0.0,not_reported,2025-12-11 17:28:28.666784,,tb_outcomes.csv,new_sp_coh
10,582,2023,0.0,not_reported,2025-12-11 17:28:28.666816,,tb_outcomes.csv,new_sp_coh
11,582,1994,0.0,not_reported,2025-12-11 17:28:28.666846,,tb_outcomes.csv,new_sp_coh
11,582,1995,0.0,not_reported,2025-12-11 17:28:28.666876,,tb_outcomes.csv,new_sp_coh
11,582,1996,135.0,100.0,2025-12-11 17:28:28.666907,,tb_outcomes.csv,new_sp_coh
11,582,1997,226.0,100.0,2025-12-11 17:28:28.666938,,tb_outcomes.csv,new_sp_coh
11,582,1998,237.0,100.0,2025-12-11 17:28:28.666968,,tb_outcomes.csv,new_sp_coh
11,582,1999,292.0,100.0,2025-12-11 17:28:28.666998,,tb_outcomes.csv,new_sp_coh
11,582,2000,238.0,100.0,2025-12-11 17:28:28.667031,,tb_outcomes.csv,new_sp_coh
11,582,2001,203.0,100.0,2025-12-11 17:28:28.667061,,tb_outcomes.csv,new_sp_coh
11,582,2002,319.0,100.0,2025-12-11 17:28:28.667094,,tb_outcomes.csv,new_sp_coh
11,582,2003,438.0,100.0,2025-12-11 17:28:28.667123,,tb_outcomes.csv,new_sp_coh
11,582,2004,0.0,100.0,2025-12-11 17:28:28.667154,,tb_outcomes.csv,new_sp_coh
11,582,2005,241.0,100.0,2025-12-11 17:28:28.667183,,tb_outcomes.csv,new_sp_coh
11,582,2006,370.0,100.0,2025-12-11 17:28:28.667213,,tb_outcomes.csv,new_sp_coh
11,582,2007,498.0,100.0,2025-12-11 17:28:28.667243,,tb_outcomes.csv,new_sp_coh
11,582,2008,587.0,101.0,2025-12-11 17:28:28.667280,,tb_outcomes.csv,new_sp_coh
11,582,2009,606.0,101.0,2025-12-11 17:28:28.667310,,tb_outcomes.csv,new_sp_coh
11,582,2010,629.0,101.0,2025-12-11 17:28:28.667340,,tb_outcomes.csv,new_sp_coh
11,582,2011,527.0,101.0,2025-12-11 17:28:28.667369,,tb_outcomes.csv,new_sp_coh
11,582,2012,0.0,not_reported,2025-12-11 17:28:28.667399,,tb_outcomes.csv,new_sp_coh
11,582,2013,0.0,not_reported,2025-12-11 17:28:28.667442,,tb_outcomes.csv,new_sp_coh
11,582,2014,0.0,not_reported,2025-12-11 17:28:28.667472,,tb_outcomes.csv,new_sp_coh
11,582,2015,0.0,not_reported,2025-12-11 17:28:28.667505,,tb_outcomes.csv,new_sp_coh
11,582,2016,0.0,not_reported,2025-12-11 17:28:28.667535,,tb_outcomes.csv,new_sp_coh
11,582,2017,0.0,not_reported,2025-12-11 17:28:28.667566,,tb_outcomes.csv,new_sp_coh
11,582,2018,0.0,not_reported,2025-12-11 17:28:28.667595,,tb_outcomes.csv,new_sp_coh
11,582,2019,0.0,not_reported,2025-12-11 17:28:28.667625,,tb_outcomes.csv,new_sp_coh
11,582,2020,0.0,not_reported,2025-12-11 17:28:28.667655,,tb_outcomes.csv,new_sp_coh
11,582,2021,0.0,not_reported,2025-12-11 17:28:28.667685,,tb_outcomes.csv,new_sp_coh
11,582,2022,0.0,not_reported,2025-12-11 17:28:28.667714,,tb_outcomes.csv,new_sp_coh
11,582,2023,0.0,not_reported,2025-12-11 17:28:28.667744,,tb_outcomes.csv,new_sp_coh
12,582,1994,0.0,not_reported,2025-12-11 17:28:28.667774,,tb_outcomes.csv,new_sp_coh
12,582,1995,383.0,100.0,2025-12-11 17:28:28.667804,,tb_outcomes.csv,new_sp_coh
12,582,1996,370.0,100.0,2025-12-11 17:28:28.667833,,tb_outcomes.csv,new_sp_coh
12,582,1997,382.0,100.0,2025-12-11 17:28:28.667863,,tb_outcomes.csv,new_sp_coh
12,582,1998,342.0,100.0,2025-12-11 17:28:28.667892,,tb_outcomes.csv,new_sp_coh
12,582,1999,307.0,100.0,2025-12-11 17:28:28.667921,,tb_outcomes.csv,new_sp_coh
12,582,2000,298.0,100.0,2025-12-11 17:28:28.667951,,tb_outcomes.csv,new_sp_coh
12,582,2001,252.0,100.0,2025-12-11 17:28:28.667981,,tb_outcomes.csv,new_sp_coh
12,582,2002,254.0,100.0,2025-12-11 17:28:28.668010,,tb_outcomes.csv,new_sp_coh
12,582,2003,251.0,100.0,2025-12-11 17:28:28.668040,,tb_outcomes.csv,new_sp_coh
12,582,2004,240.0,100.0,2025-12-11 17:28:28.668069,,tb_outcomes.csv,new_sp_coh
12,582,2005,230.0,100.0,2025-12-11 17:28:28.668099,,tb_outcomes.csv,new_sp_coh
12,582,2006,206.0,100.0,2025-12-11 17:28:28.668128,,tb_outcomes.csv,new_sp_coh
12,582,2007,0.0,not_reported,2025-12-11 17:28:28.668159,,tb_outcomes.csv,new_sp_coh
12,582,2008,380.0,101.0,2025-12-11 17:28:28.668190,,tb_outcomes.csv,new_sp_coh
12,582,2009,225.0,101.0,2025-12-11 17:28:28.668220,,tb_outcomes.csv,new_sp_coh
12,582,2010,206.0,101.0,2025-12-11 17:28:28.668250,,tb_outcomes.csv,new_sp_coh
12,582,2011,221.0,101.0,2025-12-11 17:28:28.668279,,tb_outcomes.csv,new_sp_coh
12,582,2012,0.0,not_reported,2025-12-11 17:28:28.668308,,tb_outcomes.csv,new_sp_coh
12,582,2013,0.0,not_reported,2025-12-11 17:28:28.668338,,tb_outcomes.csv,new_sp_coh
12,582,2014,0.0,not_reported,2025-12-11 17:28:28.668368,,tb_outcomes.csv,new_sp_coh
12,582,2015,0.0,not_reported,2025-12-11 17:28:28.668403,,tb_outcomes.csv,new_sp_coh
12,582,2016,0.0,not_reported,2025-12-11 17:28:28.668438,,tb_outcomes.csv,new_sp_coh
12,582,2017,0.0,not_reported,2025-12-11 17:28:28.668469,,tb_outcomes.csv,new_sp_coh
12,582,2018,0.0,not_reported,2025-12-11 17:28:28.668499,,tb_outcomes.csv,new_sp_coh
12,582,2019,0.0,not_reported,2025-12-11 17:28:28.668530,,tb_outcomes.csv,new_sp_coh
12,582,2020,0.0,not_reported,2025-12-11 17:28:28.668560,,tb_outcomes.csv,new_sp_coh
12,582,2021,0.0,not_reported,2025-12-11 17:28:28.668589,,tb_outcomes.csv,new_sp_coh
12,582,2022,0.0,not_reported,2025-12-11 17:28:28.668620,,tb_outcomes.csv,new_sp_coh
12,582,2023,0.0,not_reported,2025-12-11 17:28:28.668649,,tb_outcomes.csv,new_sp_coh
13,582,1994,0.0,not_reported,2025-12-11 17:28:28.668679,,tb_outcomes.csv,new_sp_coh
13,582,1995,538.0,100.0,2025-12-11 17:28:28.668709,,tb_outcomes.csv,new_sp_coh
13,582,1996,1022.0,100.0,2025-12-11 17:28:28.668738,,tb_outcomes.csv,new_sp_coh
13,582,1997,392.0,100.0,2025-12-11 17:28:28.668768,,tb_outcomes.csv,new_sp_coh
13,582,1998,727.0,100.0,2025-12-11 17:28:28.668798,,tb_outcomes.csv,new_sp_coh
13,582,1999,763.0,100.0,2025-12-11 17:28:28.668827,,tb_outcomes.csv,new_sp_coh
13,582,2000,890.0,100.0,2025-12-11 17:28:28.668857,,tb_outcomes.csv,new_sp_coh
13,582,2001,1421.0,100.0,2025-12-11 17:28:28.668887,,tb_outcomes.csv,new_sp_coh
13,582,2002,1149.0,100.0,2025-12-11 17:28:28.668916,,tb_outcomes.csv,new_sp_coh
13,582,2003,1889.0,100.0,2025-12-11 17:28:28.668945,,tb_outcomes.csv,new_sp_coh
13,582,2004,2249.0,100.0,2025-12-11 17:28:28.668976,,tb_outcomes.csv,new_sp_coh
13,582,2005,1561.0,100.0,2025-12-11 17:28:28.669007,,tb_outcomes.csv,new_sp_coh
13,582,2006,1454.0,100.0,2025-12-11 17:28:28.669036,,tb_outcomes.csv,new_sp_coh
13,582,2007,1356.0,100.0,2025-12-11 17:28:28.669065,,tb_outcomes.csv,new_sp_coh
13,582,2008,1392.0,102.0,2025-12-11 17:28:28.669098,,tb_outcomes.csv,new_sp_coh
13,582,2009,1480.0,102.0,2025-12-11 17:28:28.669128,,tb_outcomes.csv,new_sp_coh
13,582,2010,1919.0,102.0,2025-12-11 17:28:28.669158,,tb_outcomes.csv,new_sp_coh
13,582,2011,2208.0,102.0,2025-12-11 17:28:28.669191,,tb_outcomes.csv,new_sp_coh
13,582,2012,0.0,not_reported,2025-12-11 17:28:28.669221,,tb_outcomes.csv,new_sp_coh
13,582,2013,0.0,not_reported,2025-12-11 17:28:28.669250,,tb_outcomes.csv,new_sp_coh
13,582,2014,0.0,not_reported,2025-12-11 17:28:28.669280,,tb_outcomes.csv,new_sp_coh
13,582,2015,0.0,not_reported,2025-12-11 17:28:28.669309,,tb_outcomes.csv,new_sp_coh
13,582,2016,0.0,not_reported,2025-12-11 17:28:28.669339,,tb_outcomes.csv,new_sp_coh
13,582,2017,0.0,not_reported,2025-12-11 17:28:28.669372,,tb_outcomes.csv,new_sp_coh
13,582,2018,0.0,not_reported,2025-12-11 17:28:28.669402,,tb_outcomes.csv,new_sp_coh
13,582,2019,0.0,not_reported,2025-12-11 17:28:28.669431,,tb_outcomes.csv,new_sp_coh
13,582,2020,0.0,not_reported,2025-12-11 17:28:28.669461,,tb_outcomes.csv,new_sp_coh
13,582,2021,0.0,not_reported,2025-12-11 17:28:28.669491,,tb_outcomes.csv,new_sp_coh
13,582,2022,0.0,not_reported,2025-12-11 17:28:28.669520,,tb_outcomes.csv,new_sp_coh
13,582,2023,0.0,not_reported,2025-12-11 17:28:28.669550,,tb_outcomes.csv,new_sp_coh
14,582,1994,0.0,not_reported,2025-12-11 17:28:28.669579,,tb_outcomes.csv,new_sp_coh
14,582,1995,0.0,not_reported,2025-12-11 17:28:28.669609,,tb_outcomes.csv,new_sp_coh
14,582,1996,26.0,100.0,2025-12-11 17:28:28.669639,,tb_outcomes.csv,new_sp_coh
14,582,1997,48.0,100.0,2025-12-11 17:28:28.669668,,tb_outcomes.csv,new_sp_coh
14,582,1998,50.0,100.0,2025-12-11 17:28:28.669698,,tb_outcomes.csv,new_sp_coh
14,582,1999,76.0,100.0,2025-12-11 17:28:28.669727,,tb_outcomes.csv,new_sp_coh
14,582,2000,0.0,not_reported,2025-12-11 17:28:28.669757,,tb_outcomes.csv,new_sp_coh
14,582,2001,42.0,100.0,2025-12-11 17:28:28.669787,,tb_outcomes.csv,new_sp_coh
14,582,2002,44.0,100.0,2025-12-11 17:28:28.669817,,tb_outcomes.csv,new_sp_coh
14,582,2003,29.0,100.0,2025-12-11 17:28:28.669847,,tb_outcomes.csv,new_sp_coh
14,582,2004,34.0,not_reported,2025-12-11 17:28:28.669876,,tb_outcomes.csv,new_sp_coh
14,582,2005,30.0,not_reported,2025-12-11 17:28:28.669906,,tb_outcomes.csv,new_sp_coh
14,582,2006,40.0,100.0,2025-12-11 17:28:28.669935,,tb_outcomes.csv,new_sp_coh
14,582,2007,32.0,102.0,2025-12-11 17:28:28.669965,,tb_outcomes.csv,new_sp_coh
14,582,2008,31.0,102.0,2025-12-11 17:28:28.669994,,tb_outcomes.csv,new_sp_coh
14,582,2009,26.0,101.0,2025-12-11 17:28:28.670024,,tb_outcomes.csv,new_sp_coh
14,582,2010,19.0,102.0,2025-12-11 17:28:28.670054,,tb_outcomes.csv,new_sp_coh
14,582,2011,23.0,102.0,2025-12-11 17:28:28.670083,,tb_outcomes.csv,new_sp_coh
14,582,2012,0.0,not_reported,2025-12-11 17:28:28.670113,,tb_outcomes.csv,new_sp_coh
14,582,2013,0.0,not_reported,2025-12-11 17:28:28.670142,,tb_outcomes.csv,new_sp_coh
14,582,2014,0.0,not_reported,2025-12-11 17:28:28.670172,,tb_outcomes.csv,new_sp_coh
14,582,2015,0.0,not_reported,2025-12-11 17:28:28.670202,,tb_outcomes.csv,new_sp_coh
14,582,2016,0.0,not_reported,2025-12-11 17:28:28.670231,,tb_outcomes.csv,new_sp_coh
14,582,2017,0.0,not_reported,2025-12-11 17:28:28.670260,,tb_outcomes.csv,new_sp_coh
14,582,2018,0.0,not_reported,2025-12-11 17:28:28.670292,,tb_outcomes.csv,new_sp_coh
14,582,2019,0.0,not_reported,2025-12-11 17:28:28.670322,,tb_outcomes.csv,new_sp_coh
14,582,2020,0.0,not_reported,2025-12-11 17:28:28.670352,,tb_outcomes.csv,new_sp_coh
14,582,2021,0.0,not_reported,2025-12-11 17:28:28.670382,,tb_outcomes.csv,new_sp_coh
14,582,2022,0.0,not_reported,2025-12-11 17:28:28.670411,,tb_outcomes.csv,new_sp_coh
14,582,2023,0.0,not_reported,2025-12-11 17:28:28.670441,,tb_outcomes.csv,new_sp_coh
15,582,1994,0.0,not_reported,2025-12-11 17:28:28.670471,,tb_outcomes.csv,new_sp_coh
15,582,1995,0.0,not_reported,2025-12-11 17:28:28.670500,,tb_outcomes.csv,new_sp_coh
15,582,1996,121.0,100.0,2025-12-11 17:28:28.670546,,tb_outcomes.csv,new_sp_coh
15,582,1997,0.0,not_reported,2025-12-11 17:28:28.670576,,tb_outcomes.csv,new_sp_coh
15,582,1998,99.0,100.0,2025-12-11 17:28:28.670606,,tb_outcomes.csv,new_sp_coh
15,582,1999,21.0,100.0,2025-12-11 17:28:28.670641,,tb_outcomes.csv,new_sp_coh
15,582,2000,22.0,100.0,2025-12-11 17:28:28.670672,,tb_outcomes.csv,new_sp_coh
15,582,2001,23.0,100.0,2025-12-11 17:28:28.670703,,tb_outcomes.csv,new_sp_coh
15,582,2002,17.0,100.0,2025-12-11 17:28:28.670733,,tb_outcomes.csv,new_sp_coh
15,582,2003,31.0,100.0,2025-12-11 17:28:28.670762,,tb_outcomes.csv,new_sp_coh
15,582,2004,11.0,100.0,2025-12-11 17:28:28.670792,,tb_outcomes.csv,new_sp_coh
15,582,2005,15.0,100.0,2025-12-11 17:28:28.670821,,tb_outcomes.csv,new_sp_coh
15,582,2006,14.0,100.0,2025-12-11 17:28:28.670851,,tb_outcomes.csv,new_sp_coh
15,582,2007,160.0,102.0,2025-12-11 17:28:28.670881,,tb_outcomes.csv,new_sp_coh
15,582,2008,142.0,102.0,2025-12-11 17:28:28.670910,,tb_outcomes.csv,new_sp_coh
15,582,2009,192.0,102.0,2025-12-11 17:28:28.670939,,tb_outcomes.csv,new_sp_coh
15,582,2010,162.0,not_reported,2025-12-11 17:28:28.670969,,tb_outcomes.csv,new_sp_coh
15,582,2011,124.0,102.0,2025-12-11 17:28:28.670999,,tb_outcomes.csv,new_sp_coh
15,582,2012,0.0,not_reported,2025-12-11 17:28:28.671028,,tb_outcomes.csv,new_sp_coh
15,582,2013,0.0,not_reported,2025-12-11 17:28:28.671058,,tb_outcomes.csv,new_sp_coh
15,582,2014,0.0,not_reported,2025-12-11 17:28:28.671087,,tb_outcomes.csv,new_sp_coh
15,582,2015,0.0,not_reported,2025-12-11 17:28:28.671117,,tb_outcomes.csv,new_sp_coh
15,582,2016,0.0,not_reported,2025-12-11 17:28:28.671160,,tb_outcomes.csv,new_sp_coh
15,582,2017,0.0,not_reported,2025-12-11 17:28:28.671190,,tb_outcomes.csv,new_sp_coh
15,582,2018,0.0,not_reported,2025-12-11 17:28:28.671219,,tb_outcomes.csv,new_sp_coh
15,582,2019,0.0,not_reported,2025-12-11 17:28:28.671251,,tb_outcomes.csv,new_sp_coh
15,582,2020,0.0,not_reported,2025-12-11 17:28:28.671283,,tb_outcomes.csv,new_sp_coh
15,582,2021,0.0,not_reported,2025-12-11 17:28:28.671316,,tb_outcomes.csv,new_sp_coh
15,582,2022,0.0,not_reported,2025-12-11 17:28:28.671346,,tb_outcomes.csv,new_sp_coh
15,582,2023,0.0,not_reported,2025-12-11 17:28:28.671375,,tb_outcomes.csv,new_sp_coh
16,582,1994,1635.0,100.0,2025-12-11 17:28:28.671405,,tb_outcomes.csv,new_sp_coh
16,582,1995,10867.0,100.0,2025-12-11 17:28:28.671434,,tb_outcomes.csv,new_sp_coh
16,582,1996,29674.0,100.0,2025-12-11 17:28:28.671464,,tb_outcomes.csv,new_sp_coh
16,582,1997,33784.0,100.0,2025-12-11 17:28:28.671494,,tb_outcomes.csv,new_sp_coh
16,582,1998,38029.0,100.0,2025-12-11 17:28:28.671523,,tb_outcomes.csv,new_sp_coh
16,582,1999,37821.0,100.0,2025-12-11 17:28:28.671555,,tb_outcomes.csv,new_sp_coh
16,582,2000,38484.0,100.0,2025-12-11 17:28:28.671584,,tb_outcomes.csv,new_sp_coh
16,582,2001,40771.0,100.0,2025-12-11 17:28:28.671614,,tb_outcomes.csv,new_sp_coh
16,582,2002,46811.0,100.0,2025-12-11 17:28:28.671643,,tb_outcomes.csv,new_sp_coh
16,582,2003,53618.0,100.0,2025-12-11 17:28:28.671673,,tb_outcomes.csv,new_sp_coh
16,582,2004,62694.0,100.0,2025-12-11 17:28:28.671703,,tb_outcomes.csv,new_sp_coh
16,582,2005,84848.0,100.0,2025-12-11 17:28:28.671732,,tb_outcomes.csv,new_sp_coh
16,582,2006,101761.0,100.0,2025-12-11 17:28:28.671761,,tb_outcomes.csv,new_sp_coh
16,582,2007,104296.0,100.0,2025-12-11 17:28:28.671791,,tb_outcomes.csv,new_sp_coh
16,582,2008,106089.0,100.0,2025-12-11 17:28:28.671820,,tb_outcomes.csv,new_sp_coh
16,582,2009,109075.0,100.0,2025-12-11 17:28:28.671850,,tb_outcomes.csv,new_sp_coh
16,582,2010,105659.0,102.0,2025-12-11 17:28:28.671879,,tb_outcomes.csv,new_sp_coh
16,582,2011,98932.0,102.0,2025-12-11 17:28:28.671909,,tb_outcomes.csv,new_sp_coh
16,582,2012,0.0,not_reported,2025-12-11 17:28:28.671938,,tb_outcomes.csv,new_sp_coh
16,582,2013,0.0,not_reported,2025-12-11 17:28:28.671967,,tb_outcomes.csv,new_sp_coh
16,582,2014,0.0,not_reported,2025-12-11 17:28:28.671997,,tb_outcomes.csv,new_sp_coh
16,582,2015,0.0,not_reported,2025-12-11 17:28:28.672026,,tb_outcomes.csv,new_sp_coh
16,582,2016,0.0,not_reported,2025-12-11 17:28:28.672056,,tb_outcomes.csv,new_sp_coh
16,582,2017,0.0,not_reported,2025-12-11 17:28:28.672086,,tb_outcomes.csv,new_sp_coh
16,582,2018,0.0,not_reported,2025-12-11 17:28:28.672116,,tb_outcomes.csv,new_sp_coh
16,582,2019,0.0,not_reported,2025-12-11 17:28:28.672145,,tb_outcomes.csv,new_sp_coh
16,582,2020,0.0,not_reported,2025-12-11 17:28:28.672182,,tb_outcomes.csv,new_sp_coh
16,582,2021,0.0,not_reported,2025-12-11 17:28:28.672212,,tb_outcomes.csv,new_sp_coh
16,582,2022,0.0,not_reported,2025-12-11 17:28:28.672242,,tb_outcomes.csv,new_sp_coh
16,582,2023,0.0,not_reported,2025-12-11 17:28:28.672271,,tb_outcomes.csv,new_sp_coh
17,582,1994,0.0,not_reported,2025-12-11 17:28:28.672301,,tb_outcomes.csv,new_sp_coh
17,582,1995,0.0,not_reported,2025-12-11 17:28:28.672330,,tb_outcomes.csv,new_sp_coh
17,582,1996,3.0,100.0,2025-12-11 17:28:28.672360,,tb_outcomes.csv,new_sp_coh
17,582,1997,6.0,100.0,2025-12-11 17:28:28.672389,,tb_outcomes.csv,new_sp_coh
17,582,1998,0.0,not_reported,2025-12-11 17:28:28.672419,,tb_outcomes.csv,new_sp_coh
17,582,1999,0.0,not_reported,2025-12-11 17:28:28.672448,,tb_outcomes.csv,new_sp_coh
17,582,2000,0.0,not_reported,2025-12-11 17:28:28.672478,,tb_outcomes.csv,new_sp_coh
17,582,2001,0.0,not_reported,2025-12-11 17:28:28.672507,,tb_outcomes.csv,new_sp_coh
17,582,2002,0.0,not_reported,2025-12-11 17:28:28.672537,,tb_outcomes.csv,new_sp_coh
17,582,2003,4.0,100.0,2025-12-11 17:28:28.672569,,tb_outcomes.csv,new_sp_coh
17,582,2004,0.0,not_reported,2025-12-11 17:28:28.672599,,tb_outcomes.csv,new_sp_coh
17,582,2005,11.0,100.0,2025-12-11 17:28:28.672629,,tb_outcomes.csv,new_sp_coh
17,582,2006,5.0,100.0,2025-12-11 17:28:28.672659,,tb_outcomes.csv,new_sp_coh
17,582,2007,8.0,101.0,2025-12-11 17:28:28.672689,,tb_outcomes.csv,new_sp_coh
17,582,2008,3.0,102.0,2025-12-11 17:28:28.672718,,tb_outcomes.csv,new_sp_coh
17,582,2009,2.0,102.0,2025-12-11 17:28:28.672748,,tb_outcomes.csv,new_sp_coh
17,582,2010,6.0,102.0,2025-12-11 17:28:28.672778,,tb_outcomes.csv,new_sp_coh
17,582,2011,0.0,102.0,2025-12-11 17:28:28.672808,,tb_outcomes.csv,new_sp_coh
17,582,2012,0.0,not_reported,2025-12-11 17:28:28.672838,,tb_outcomes.csv,new_sp_coh
17,582,2013,0.0,not_reported,2025-12-11 17:28:28.672868,,tb_outcomes.csv,new_sp_coh
17,582,2014,0.0,not_reported,2025-12-11 17:28:28.672898,,tb_outcomes.csv,new_sp_coh
17,582,2015,0.0,not_reported,2025-12-11 17:28:28.672927,,tb_outcomes.csv,new_sp_coh
17,582,2016,0.0,not_reported,2025-12-11 17:28:28.672957,,tb_outcomes.csv,new_sp_coh
17,582,2017,0.0,not_reported,2025-12-11 17:28:28.672987,,tb_outcomes.csv,new_sp_coh
17,582,2018,0.0,not_reported,2025-12-11 17:28:28.673016,,tb_outcomes.csv,new_sp_coh
17,582,2019,0.0,not_reported,2025-12-11 17:28:28.673059,,tb_outcomes.csv,new_sp_coh
17,582,2020,0.0,not_reported,2025-12-11 17:28:28.673088,,tb_outcomes.csv,new_sp_coh
17,582,2021,0.0,not_reported,2025-12-11 17:28:28.673134,,tb_outcomes.csv,new_sp_coh
